Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
80,6,14/02/2018 10:17:45,53324001,2,0,0,0,0,0,0,0,0,0,0,0,0,0.037506563,53324001,0,53324001,53324001,53324001,53324001,0,53324001,53324001,0,0,0,0,0,0,0,0,0,40,0,0.037506563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0,0,0,0,0,0,0,0,Benign
443,6,14/02/2018 10:30:50,115945113,22,21,793,8163,421,0,36.04545455,99.31214728,1460,0,388.7142857,587.0620191,77.24344535,0.370865135,2760597.929,4435252.841,10012097,0,115945113,5521195.857,4964044.323,10031120,33,110804083,5540204.15,5095647.003,10042481,0,0,0,0,0,452,564,0.189744953,0.181120182,0,1460,203.5454545,444.0475281,197178.2072,0,0,0,1,0,0,0,0,0,208.2790698,36.04545455,388.7142857,0,0,0,0,0,0,22,793,21,8163,8192,980,15,20,67927.5,130201.5783,481373,30268,9594162.5,1411967.037,10012097,5110577,Benign
21,6,14/02/2018 10:42:05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1000000,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 10:42:54,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
3389,6,14/02/2018 10:43:50,2343510,8,9,1138,1581,677,0,142.25,227.7465697,1173,0,175.6666667,385.5612792,1160.225474,7.254076151,146469.375,210140.7206,887612,77,2343510,334787.1429,352135.7373,1103649,69641,2273917,284239.625,266948.785,887612,16452,0,0,0,0,172,192,3.413682895,3.840393256,0,1173,151.0555556,304.9810934,93013.46732,0,0,0,1,0,0,0,0,1,159.9411765,142.25,175.6666667,0,0,0,0,0,0,8,1138,9,1581,8192,62862,5,20,0,0,0,0,0,0,0,0,Benign
50121,6,14/02/2018 10:44:16,82,2,1,31,0,31,0,15.5,21.92031022,0,0,0,0,378048.7805,36585.36585,41,8.485281374,47,35,82,82,0,82,82,0,0,0,0,0,1,0,0,0,40,20,24390.2439,12195.12195,0,31,15.5,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,20.66666667,15.5,0,0,0,0,0,0,0,2,31,1,0,946,0,0,20,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 10:47:58,5187137,11,7,1148,1581,677,0,104.3636364,202.2944748,1173,0,225.8571429,430.0986044,526.1091041,3.470122343,305125.7059,736538.6247,3022325,81,5187137,518713.7,949128.7808,3022325,637,4979711,829951.8333,1187744.412,3173661,106068,0,0,0,0,232,152,2.120630321,1.349492022,0,1173,143.6315789,298.5202786,89114.35673,0,0,1,1,0,0,0,1,0,151.6111111,104.3636364,225.8571429,0,0,0,0,0,0,11,1148,7,1581,8192,62852,5,20,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 10:48:08,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
80,6,14/02/2018 10:58:45,115221884,16,14,459,913,448,0,28.6875,111.8175411,913,0,65.21428571,244.0095139,11.90746022,0.260367206,3973168.414,4881616.839,10013927,45,115221884,7681458.933,4171760.504,10031010,180,110346933,8488225.615,3763188.086,10034431,690,0,0,0,0,332,424,0.13886251,0.121504696,0,913,44.25806452,180.1445656,32452.06452,0,0,0,1,0,0,0,0,0,45.73333333,28.6875,65.21428571,0,0,0,0,0,0,16,459,14,913,8192,946,12,20,25029.27273,24886.96843,100002,17083,10006491.91,22996.53121,10013927,9937223,Benign
53,17,14/02/2018 10:58:51,26160,1,1,30,132,30,30,30,0,132,132,132,0,6192.66055,76.45259939,26160,0,26160,26160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,38.22629969,38.22629969,30,132,64,58.88972746,3468,0,0,0,0,0,0,0,0,1,96,30,132,0,0,0,0,0,0,1,30,1,132,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 11:01:54,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
443,6,14/02/2018 11:05:34,272,3,0,77,0,46,0,25.66666667,23.45918441,0,0,0,0,283088.2353,11029.41176,136,158.391919,248,24,272,136,158.391919,248,24,0,0,0,0,0,1,0,0,0,60,0,11029.41176,0,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,0,41,25.66666667,0,0,0,0,0,0,0,3,77,0,0,258,-1,1,20,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 11:16:01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
445,6,14/02/2018 11:23:19,1477081,7,5,364,582,103,0,52,49.21720566,409,0,116.4,167.0353256,640.4523516,8.12413131,134280.0909,153660.3938,295166,58,1477081,246180.1667,120490.938,297822,242,1182095,295523.75,1356.871494,297509,294580,0,0,0,0,152,112,4.739076598,3.385054713,0,409,72.76923077,109.5332171,11997.52564,0,0,0,1,0,0,0,0,0,78.83333333,52,116.4,0,0,0,0,0,0,7,364,5,582,8192,257,4,20,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 11:23:44,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1000000,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 11:24:00,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 11:25:25,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 11:26:04,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 11:26:55,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
50242,6,14/02/2018 11:26:57,15,1,1,0,0,0,0,0,0,0,0,0,0,0,133333.3333,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,66666.66667,66666.66667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,127,256,0,20,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 11:29:32,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
53,17,14/02/2018 11:33:52,1340,1,1,46,127,46,46,46,0,127,127,127,0,129104.4776,1492.537313,1340,0,1340,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,746.2686567,746.2686567,46,127,73,46.7653718,2187,0,0,0,0,0,0,0,0,1,109.5,46,127,0,0,0,0,0,0,1,46,1,127,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 11:34:00,2331716,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,1170.382671,6.433030438,166551.1429,249653.1639,953175,79,2331716,333102.2857,406841.638,1236887,79,2109584,351597.3333,295556.0829,953175,211427,0,0,0,0,172,152,3.430949567,3.002080871,0,1173,170.5625,319.4332416,102037.5958,0,0,0,1,0,0,0,0,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 11:34:39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 11:42:31,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 11:45:47,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1000000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,500000,500000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 11:47:35,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1000000,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
80,6,14/02/2018 11:49:02,774,3,4,161,488,161,0,53.66666667,92.95339334,488,0,122,244,838501.292,9043.927649,129,89.54328562,218,1,382,191,107.4802307,267,115,558,186,171.2571166,339,1,0,0,0,0,72,92,3875.968992,5167.958656,0,488,81.125,173.7875859,30202.125,0,0,0,1,0,0,0,0,1,92.71428571,53.66666667,122,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 11:49:48,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1000000,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
53,17,14/02/2018 11:51:40,296,1,1,41,121,41,41,41,0,121,121,121,0,547297.2973,6756.756757,296,0,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3378.378378,3378.378378,41,121,67.66666667,46.18802154,2133.333333,0,0,0,0,0,0,0,0,1,101.5,41,121,0,0,0,0,0,0,1,41,1,121,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 11:55:33,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1000000,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 11:55:56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1000000,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
80,6,14/02/2018 12:01:49,5244850,3,1,0,0,0,0,0,0,0,0,0,0,0,0.762652888,1748283.333,2946659.776,5150356,24,5244850,2622425,3575034.305,5150356,94494,0,0,0,0,0,0,0,0,0,72,32,0.571989666,0.190663222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,8192,42780,0,20,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 12:02:01,20,1,1,0,0,0,0,0,0,0,0,0,0,0,100000,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,50000,50000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
53,17,14/02/2018 12:03:09,12702,1,1,41,102,41,41,41,0,102,102,102,0,11258.0696,157.4555188,12702,0,12702,12702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,78.72775941,78.72775941,41,102,61.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,92,41,102,0,0,0,0,0,0,1,41,1,102,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
21,6,14/02/2018 12:07:33,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1000000,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 12:08:51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1000000,1000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
21,6,14/02/2018 12:09:51,3,1,1,0,0,0,0,0,0,0,0,0,0,0,666666.6667,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,333333.3333,333333.3333,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,FTP-BruteForce
80,6,14/02/2018 12:20:38,837,3,4,161,488,161,0,53.66666667,92.95339334,488,0,122,244,775388.2915,8363.201912,139.5,86.44709365,228,27,507,253.5,36.06244584,279,228,609,203,221.7047586,452,27,0,0,0,0,72,92,3584.229391,4778.972521,0,488,81.125,173.7875859,30202.125,0,0,0,1,0,0,0,0,1,92.71428571,53.66666667,122,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0,0,0,0,0,0,0,0,Benign
443,6,14/02/2018 12:24:55,10430319,130,233,9551,318275,602,0,73.46923077,189.1115166,1460,0,1365.987124,320.6906539,31430.10295,34.80238716,28813.03591,288197.6896,5005148,0,5425171,42055.58915,199985.1326,2177008,149,10340784,44572.34483,363017.1073,5005167,0,0,0,0,0,2612,4664,12.46366482,22.33872233,0,1460,900.6208791,681.6913492,464703.0955,0,0,0,1,0,0,0,0,1,903.1019284,73.46923077,1365.987124,0,0,0,0,0,0,130,9551,233,318275,8192,48246,18,20,5425171,0,5425171,5425171,5005148,0,5005148,5005148,Benign
67,17,14/02/2018 12:28:32,750,1,1,315,302,315,315,315,0,302,302,302,0,822666.6667,2666.666667,750,0,750,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1333.333333,1333.333333,302,315,310.6666667,7.5055535,56.33333333,0,0,0,0,0,0,0,0,1,466,315,302,0,0,0,0,0,0,1,315,1,302,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 12:33:16,4194671,11,7,1138,1581,677,0,103.4545455,201.79909,1173,0,225.8571429,430.0986044,648.203399,4.291158949,246745.3529,487409.2831,1902067,3,4194671,419467.1,642813.3358,1902067,3,3925014,654169,829408.242,2186224,45004,0,0,0,0,232,152,2.622374913,1.668784036,0,1173,143.1052632,298.40742,89046.9883,0,0,0,1,0,0,0,0,0,151.0555556,103.4545455,225.8571429,0,0,0,0,0,0,11,1138,7,1581,8192,62862,5,20,0,0,0,0,0,0,0,0,Benign
53,17,14/02/2018 12:33:53,420,1,1,35,51,35,35,35,0,51,51,51,0,204761.9048,4761.904762,420,0,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2380.952381,2380.952381,35,51,40.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,60.5,35,51,0,0,0,0,0,0,1,35,1,51,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
443,6,14/02/2018 12:39:04,5082161,6,4,599,152,517,0,99.83333333,205.4511296,152,0,38,76,147.7717845,1.967666904,564684.5556,1631822.219,4915477,16,5082161,1016432.2,2228689.078,5003079,16,127942,42647.33333,44047.2267,88428,567,0,0,0,0,132,92,1.180600142,0.787066762,0,517,68.27272727,155.7825991,24268.21818,0,0,0,1,0,0,0,0,0,75.1,99.83333333,38,0,0,0,0,0,0,6,599,4,152,8192,946,3,20,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 12:41:15,2911219,10,7,1138,1581,677,0,113.8,209.6175353,1173,0,225.8571429,430.0986044,933.9730195,5.839478239,181951.1875,306391.2782,953108,4,2911219,323468.7778,402296.3218,1102924,4,2824035,470672.5,486655.4695,1205001,88745,0,0,0,0,212,152,3.4349872,2.40449104,0,1173,151.0555556,304.9810934,93013.46732,0,0,0,1,0,0,0,0,0,159.9411765,113.8,225.8571429,0,0,0,0,0,0,10,1138,7,1581,8192,62862,5,20,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 12:47:44,2541015,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,1073.98028,5.903152874,181501.0714,253926.5267,953182,3,2541015,363002.1429,408958.3293,1264997,3,2286630,381105,281148.576,953182,253823,0,0,0,0,172,152,3.148348199,2.754804675,0,1173,170.5625,319.4332416,102037.5958,0,0,0,1,0,0,0,0,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0,0,0,0,0,0,0,0,Benign
